"2023-05-03 19:56:41,641 [INFO] Reporter Initialized!
"2023-05-03 19:56:41,641 [INFO] Reporter LEVEL: info
"2023-05-03 19:56:43,070 [INFO] Loaded csv data is 0503_0649PM
"2023-05-03 19:56:44,765 [INFO] None
"2023-05-03 19:56:44,765 [INFO] Device(cuda) is working for train
"2023-05-03 19:58:48,713 [INFO] EPISODE 605, LOSS 0.01301628164947033
"2023-05-03 19:58:48,977 [INFO] EPISODE 606, LOSS 0.004572965204715729
"2023-05-03 19:58:49,157 [INFO] EPISODE 607, LOSS 0.00216912804171443
"2023-05-03 19:58:49,350 [INFO] EPISODE 608, LOSS 0.0032242322340607643
"2023-05-03 19:58:49,544 [INFO] EPISODE 609, LOSS 0.011365601792931557
"2023-05-03 19:58:49,732 [INFO] EPISODE 610, LOSS 0.011718465946614742
"2023-05-03 19:58:49,940 [INFO] EPISODE 611, LOSS 0.01553588267415762
"2023-05-03 19:58:50,137 [INFO] EPISODE 612, LOSS 0.01003166101872921
"2023-05-03 19:58:50,339 [INFO] EPISODE 613, LOSS 0.05725541338324547
"2023-05-03 19:58:50,553 [INFO] EPISODE 614, LOSS 0.0032532191835343838
"2023-05-03 19:58:50,797 [INFO] EPISODE 615, LOSS 0.0019936084281653166
"2023-05-03 19:58:51,027 [INFO] EPISODE 616, LOSS 0.005937750916928053
"2023-05-03 19:58:51,284 [INFO] EPISODE 617, LOSS 0.0029490189626812935
"2023-05-03 19:58:51,621 [INFO] EPISODE 618, LOSS 0.004636472091078758
"2023-05-03 19:58:51,912 [INFO] EPISODE 619, LOSS 0.0053192502819001675
"2023-05-03 19:58:52,427 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/620.onnx
"2023-05-03 19:58:52,427 [INFO] EPISODE 620, LOSS 0.0004987216670997441
"2023-05-03 19:58:52,689 [INFO] EPISODE 621, LOSS 0.038526058197021484
"2023-05-03 19:58:52,854 [INFO] EPISODE 622, LOSS 0.012188805267214775
"2023-05-03 19:58:53,012 [INFO] EPISODE 623, LOSS 0.004280931316316128
"2023-05-03 19:58:53,314 [INFO] EPISODE 624, LOSS 0.0035728903021663427
"2023-05-03 19:58:53,478 [INFO] EPISODE 625, LOSS 0.009804850444197655
"2023-05-03 19:58:53,757 [INFO] EPISODE 626, LOSS 0.010698962025344372
"2023-05-03 19:58:54,024 [INFO] EPISODE 627, LOSS 0.03290824592113495
"2023-05-03 19:58:54,316 [INFO] EPISODE 628, LOSS 0.009038494899868965
"2023-05-03 19:58:54,527 [INFO] EPISODE 629, LOSS 0.0034264351706951857
"2023-05-03 19:58:54,733 [INFO] EPISODE 630, LOSS 0.0023378352634608746
"2023-05-03 19:58:54,904 [INFO] EPISODE 631, LOSS 0.005423525348305702
"2023-05-03 19:58:55,246 [INFO] EPISODE 632, LOSS 0.01463295053690672
"2023-05-03 19:58:55,508 [INFO] EPISODE 633, LOSS 0.009473148733377457
"2023-05-03 19:58:55,780 [INFO] EPISODE 634, LOSS 0.004929200746119022
"2023-05-03 19:58:55,957 [INFO] EPISODE 635, LOSS 0.11463747918605804
"2023-05-03 19:58:56,161 [INFO] EPISODE 636, LOSS 0.004162999801337719
"2023-05-03 19:58:56,397 [INFO] EPISODE 637, LOSS 0.01712847873568535
"2023-05-03 19:58:56,576 [INFO] EPISODE 638, LOSS 0.006544432602822781
"2023-05-03 19:58:56,800 [INFO] EPISODE 639, LOSS 0.03869779780507088
"2023-05-03 19:58:56,964 [INFO] EPISODE 640, LOSS 0.004530933685600758
"2023-05-03 19:58:57,132 [INFO] EPISODE 641, LOSS 0.004677725024521351
"2023-05-03 19:58:57,367 [INFO] EPISODE 642, LOSS 0.0030127353966236115
"2023-05-03 19:58:57,531 [INFO] EPISODE 643, LOSS 0.00916210375726223
"2023-05-03 19:58:57,746 [INFO] EPISODE 644, LOSS 0.0076341331005096436
"2023-05-03 19:58:58,030 [INFO] EPISODE 645, LOSS 0.0066109164617955685
"2023-05-03 19:58:58,262 [INFO] EPISODE 646, LOSS 0.005717919673770666
"2023-05-03 19:58:58,592 [INFO] EPISODE 647, LOSS 0.00737422239035368
"2023-05-03 19:58:58,866 [INFO] EPISODE 648, LOSS 0.006040447857230902
"2023-05-03 19:58:59,194 [INFO] EPISODE 649, LOSS 0.01232282817363739
"2023-05-03 19:58:59,564 [INFO] EPISODE 650, LOSS 0.006088029593229294
"2023-05-03 19:58:59,764 [INFO] EPISODE 651, LOSS 0.015806451439857483
"2023-05-03 19:58:59,969 [INFO] EPISODE 652, LOSS 0.02910415083169937
"2023-05-03 19:59:00,238 [INFO] EPISODE 653, LOSS 0.0035522840917110443
"2023-05-03 19:59:00,588 [INFO] EPISODE 654, LOSS 0.007371626794338226
"2023-05-03 19:59:00,826 [INFO] EPISODE 655, LOSS 0.011199330911040306
"2023-05-03 19:59:01,055 [INFO] EPISODE 656, LOSS 0.005311011802405119
"2023-05-03 19:59:01,312 [INFO] EPISODE 657, LOSS 0.017508555203676224
"2023-05-03 19:59:01,666 [INFO] EPISODE 658, LOSS 0.0031731566414237022
"2023-05-03 19:59:01,967 [INFO] EPISODE 659, LOSS 0.005392984952777624
"2023-05-03 19:59:02,255 [INFO] EPISODE 660, LOSS 0.002894188277423382
"2023-05-03 19:59:02,508 [INFO] EPISODE 661, LOSS 0.002332122530788183
"2023-05-03 19:59:02,830 [INFO] EPISODE 662, LOSS 0.012695364654064178
"2023-05-03 19:59:03,063 [INFO] EPISODE 663, LOSS 0.018947282806038857
"2023-05-03 19:59:03,354 [INFO] EPISODE 664, LOSS 0.005084136035293341
"2023-05-03 19:59:03,597 [INFO] EPISODE 665, LOSS 0.01656832918524742
"2023-05-03 19:59:03,838 [INFO] EPISODE 666, LOSS 0.006407094653695822
"2023-05-03 19:59:04,061 [INFO] EPISODE 667, LOSS 0.0039433324709534645
"2023-05-03 19:59:04,282 [INFO] EPISODE 668, LOSS 0.00861816480755806
"2023-05-03 19:59:04,515 [INFO] EPISODE 669, LOSS 0.007515573874115944
"2023-05-03 19:59:04,801 [INFO] EPISODE 670, LOSS 0.019731462001800537
"2023-05-03 19:59:04,960 [INFO] EPISODE 671, LOSS 0.006450580433011055
"2023-05-03 19:59:05,115 [INFO] EPISODE 672, LOSS 0.005989683326333761
"2023-05-03 19:59:05,317 [INFO] EPISODE 673, LOSS 0.005821745842695236
"2023-05-03 19:59:05,497 [INFO] EPISODE 674, LOSS 0.0032950302120298147
"2023-05-03 19:59:05,666 [INFO] EPISODE 675, LOSS 0.012782192789018154
"2023-05-03 19:59:05,835 [INFO] EPISODE 676, LOSS 0.028484081849455833
"2023-05-03 19:59:06,028 [INFO] EPISODE 677, LOSS 0.0019961828365921974
"2023-05-03 19:59:06,215 [INFO] EPISODE 678, LOSS 0.006283225491642952
"2023-05-03 19:59:06,435 [INFO] EPISODE 679, LOSS 0.002669281093403697
"2023-05-03 19:59:06,646 [INFO] EPISODE 680, LOSS 0.007698520086705685
"2023-05-03 19:59:06,899 [INFO] EPISODE 681, LOSS 0.006502596661448479
"2023-05-03 19:59:07,099 [INFO] EPISODE 682, LOSS 0.0040227388963103294
"2023-05-03 19:59:07,282 [INFO] EPISODE 683, LOSS 0.002385224448516965
"2023-05-03 19:59:07,458 [INFO] EPISODE 684, LOSS 0.004159667994827032
"2023-05-03 19:59:07,638 [INFO] EPISODE 685, LOSS 0.02665046602487564
"2023-05-03 19:59:07,812 [INFO] EPISODE 686, LOSS 0.005389089696109295
"2023-05-03 19:59:08,010 [INFO] EPISODE 687, LOSS 0.007721814326941967
"2023-05-03 19:59:08,213 [INFO] EPISODE 688, LOSS 0.0026648479979485273
"2023-05-03 19:59:08,386 [INFO] EPISODE 689, LOSS 0.01090753823518753
"2023-05-03 19:59:08,549 [INFO] EPISODE 690, LOSS 0.01982501521706581
"2023-05-03 19:59:08,712 [INFO] EPISODE 691, LOSS 0.006100411526858807
"2023-05-03 19:59:08,862 [INFO] EPISODE 692, LOSS 0.004620225168764591
"2023-05-03 19:59:09,062 [INFO] EPISODE 693, LOSS 0.06748651713132858
"2023-05-03 19:59:09,226 [INFO] EPISODE 694, LOSS 0.03072168491780758
"2023-05-03 19:59:09,407 [INFO] EPISODE 695, LOSS 0.00530246552079916
"2023-05-03 19:59:09,566 [INFO] EPISODE 696, LOSS 0.005556994583457708
"2023-05-03 19:59:09,765 [INFO] EPISODE 697, LOSS 0.017901824787259102
"2023-05-03 19:59:09,928 [INFO] EPISODE 698, LOSS 0.003994718659669161
"2023-05-03 19:59:10,117 [INFO] EPISODE 699, LOSS 0.00258121220394969
"2023-05-03 19:59:10,280 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/700.onnx
"2023-05-03 19:59:10,280 [INFO] EPISODE 700, LOSS 0.004455343820154667
"2023-05-03 19:59:10,440 [INFO] EPISODE 701, LOSS 0.0031556193716824055
"2023-05-03 19:59:10,611 [INFO] EPISODE 702, LOSS 0.04516903683543205
"2023-05-03 19:59:10,815 [INFO] EPISODE 703, LOSS 0.009496909566223621
"2023-05-03 19:59:10,996 [INFO] EPISODE 704, LOSS 0.0016154515324160457
"2023-05-03 19:59:11,164 [INFO] EPISODE 705, LOSS 0.016853023320436478
"2023-05-03 19:59:11,338 [INFO] EPISODE 706, LOSS 0.00251904409378767
"2023-05-03 19:59:11,513 [INFO] EPISODE 707, LOSS 0.010428080335259438
"2023-05-03 19:59:11,708 [INFO] EPISODE 708, LOSS 0.006465238984674215
"2023-05-03 19:59:11,892 [INFO] EPISODE 709, LOSS 0.0044688330963253975
"2023-05-03 19:59:12,102 [INFO] EPISODE 710, LOSS 0.0037754455115646124
"2023-05-03 19:59:12,313 [INFO] EPISODE 711, LOSS 0.02054726891219616
"2023-05-03 19:59:12,494 [INFO] EPISODE 712, LOSS 0.0016271986532956362
"2023-05-03 19:59:12,674 [INFO] EPISODE 713, LOSS 0.052890583872795105
"2023-05-03 19:59:12,848 [INFO] EPISODE 714, LOSS 0.0030519329011440277
"2023-05-03 19:59:13,020 [INFO] EPISODE 715, LOSS 0.00392655935138464
"2023-05-03 19:59:13,301 [INFO] EPISODE 716, LOSS 0.01114131510257721
"2023-05-03 19:59:13,465 [INFO] EPISODE 717, LOSS 0.005638526286929846
"2023-05-03 19:59:13,628 [INFO] EPISODE 718, LOSS 0.001173614989966154
"2023-05-03 19:59:13,812 [INFO] EPISODE 719, LOSS 0.0014457954093813896
"2023-05-03 19:59:13,990 [INFO] EPISODE 720, LOSS 0.01693081483244896
"2023-05-03 19:59:14,162 [INFO] EPISODE 721, LOSS 0.0025082407519221306
"2023-05-03 19:59:14,444 [INFO] EPISODE 722, LOSS 0.02603726089000702
"2023-05-03 19:59:14,683 [INFO] EPISODE 723, LOSS 0.0005403395625762641
"2023-05-03 19:59:14,918 [INFO] EPISODE 724, LOSS 0.00469216937199235
"2023-05-03 19:59:15,167 [INFO] EPISODE 725, LOSS 0.001720909494906664
"2023-05-03 19:59:15,455 [INFO] EPISODE 726, LOSS 0.012616660445928574
"2023-05-03 19:59:15,646 [INFO] EPISODE 727, LOSS 0.0025484133511781693
"2023-05-03 19:59:15,845 [INFO] EPISODE 728, LOSS 0.001649272977374494
"2023-05-03 19:59:16,045 [INFO] EPISODE 729, LOSS 0.017402736470103264
"2023-05-03 19:59:16,244 [INFO] EPISODE 730, LOSS 0.038178086280822754
"2023-05-03 19:59:16,561 [INFO] EPISODE 731, LOSS 0.008032410405576229
"2023-05-03 19:59:16,767 [INFO] EPISODE 732, LOSS 0.0030055351089686155
"2023-05-03 19:59:16,981 [INFO] EPISODE 733, LOSS 0.004239839036017656
"2023-05-03 19:59:17,201 [INFO] EPISODE 734, LOSS 0.0025226902216672897
"2023-05-03 19:59:17,428 [INFO] EPISODE 735, LOSS 0.012528336606919765
"2023-05-03 19:59:17,647 [INFO] EPISODE 736, LOSS 0.0018528900109231472
"2023-05-03 19:59:17,848 [INFO] EPISODE 737, LOSS 0.010896473191678524
"2023-05-03 19:59:18,078 [INFO] EPISODE 738, LOSS 0.0024908119812607765
"2023-05-03 19:59:18,255 [INFO] EPISODE 739, LOSS 0.015218145214021206
"2023-05-03 19:59:18,448 [INFO] EPISODE 740, LOSS 0.010421529412269592
"2023-05-03 19:59:18,614 [INFO] EPISODE 741, LOSS 0.0046216160990297794
"2023-05-03 19:59:18,830 [INFO] EPISODE 742, LOSS 0.0027034177910536528
"2023-05-03 19:59:19,043 [INFO] EPISODE 743, LOSS 0.0024233381263911724
"2023-05-03 19:59:19,224 [INFO] EPISODE 744, LOSS 0.019450753927230835
"2023-05-03 19:59:19,441 [INFO] EPISODE 745, LOSS 0.003096244065091014
"2023-05-03 19:59:19,688 [INFO] EPISODE 746, LOSS 0.03526092693209648
"2023-05-03 19:59:19,907 [INFO] EPISODE 747, LOSS 0.0052327560260891914
"2023-05-03 19:59:20,111 [INFO] EPISODE 748, LOSS 0.0014088822063058615
"2023-05-03 19:59:20,313 [INFO] EPISODE 749, LOSS 0.003667777869850397
"2023-05-03 19:59:20,514 [INFO] EPISODE 750, LOSS 0.004575585015118122
"2023-05-03 19:59:20,774 [INFO] EPISODE 751, LOSS 0.002884416375309229
"2023-05-03 19:59:20,965 [INFO] EPISODE 752, LOSS 0.016421381384134293
"2023-05-03 19:59:21,224 [INFO] EPISODE 753, LOSS 0.014399449340999126
"2023-05-03 19:59:21,408 [INFO] EPISODE 754, LOSS 0.0016345524927601218
"2023-05-03 19:59:21,614 [INFO] EPISODE 755, LOSS 0.007164010312408209
"2023-05-03 19:59:21,871 [INFO] EPISODE 756, LOSS 0.0011021551908925176
"2023-05-03 19:59:22,049 [INFO] EPISODE 757, LOSS 0.003280731849372387
"2023-05-03 19:59:22,246 [INFO] EPISODE 758, LOSS 0.011810912750661373
"2023-05-03 19:59:22,432 [INFO] EPISODE 759, LOSS 0.004568364471197128
"2023-05-03 19:59:22,631 [INFO] EPISODE 760, LOSS 0.0009358216775581241
"2023-05-03 19:59:22,929 [INFO] EPISODE 761, LOSS 0.00878867320716381
"2023-05-03 19:59:23,126 [INFO] EPISODE 762, LOSS 0.003049580380320549
"2023-05-03 19:59:23,315 [INFO] EPISODE 763, LOSS 0.004922717809677124
"2023-05-03 19:59:23,543 [INFO] EPISODE 764, LOSS 0.01262807846069336
"2023-05-03 19:59:23,731 [INFO] EPISODE 765, LOSS 0.012747346423566341
"2023-05-03 19:59:23,974 [INFO] EPISODE 766, LOSS 0.009805090725421906
"2023-05-03 19:59:24,149 [INFO] EPISODE 767, LOSS 0.024786200374364853
"2023-05-03 19:59:24,348 [INFO] EPISODE 768, LOSS 0.00258330418728292
"2023-05-03 19:59:24,548 [INFO] EPISODE 769, LOSS 0.0049444399774074554
"2023-05-03 19:59:24,797 [INFO] EPISODE 770, LOSS 0.018038567155599594
"2023-05-03 19:59:25,081 [INFO] EPISODE 771, LOSS 0.005064955912530422
"2023-05-03 19:59:25,260 [INFO] EPISODE 772, LOSS 0.0016677782405167818
"2023-05-03 19:59:25,431 [INFO] EPISODE 773, LOSS 0.0030002398416399956
"2023-05-03 19:59:25,621 [INFO] EPISODE 774, LOSS 0.0017376986797899008
"2023-05-03 19:59:25,811 [INFO] EPISODE 775, LOSS 0.006472489796578884
"2023-05-03 19:59:26,055 [INFO] EPISODE 776, LOSS 0.0010336108971387148
"2023-05-03 19:59:26,231 [INFO] EPISODE 777, LOSS 0.008866477757692337
"2023-05-03 19:59:26,406 [INFO] EPISODE 778, LOSS 0.0087212473154068
"2023-05-03 19:59:26,604 [INFO] EPISODE 779, LOSS 0.013574059121310711
"2023-05-03 19:59:26,781 [INFO] EPISODE 780, LOSS 0.006545172072947025
"2023-05-03 19:59:26,945 [INFO] EPISODE 781, LOSS 0.013811079785227776
"2023-05-03 19:59:27,166 [INFO] EPISODE 782, LOSS 0.00299279298633337
"2023-05-03 19:59:27,355 [INFO] EPISODE 783, LOSS 0.004681314341723919
"2023-05-03 19:59:27,533 [INFO] EPISODE 784, LOSS 0.00809754803776741
"2023-05-03 19:59:27,730 [INFO] EPISODE 785, LOSS 0.0024322557728737593
"2023-05-03 19:59:27,916 [INFO] EPISODE 786, LOSS 0.003771792631596327
"2023-05-03 19:59:28,120 [INFO] EPISODE 787, LOSS 0.0005365859251469374
"2023-05-03 19:59:28,315 [INFO] EPISODE 788, LOSS 0.014243340119719505
"2023-05-03 19:59:28,533 [INFO] EPISODE 789, LOSS 0.010088959708809853
"2023-05-03 19:59:28,728 [INFO] EPISODE 790, LOSS 0.014701842330396175
"2023-05-03 19:59:28,907 [INFO] EPISODE 791, LOSS 0.00693197688087821
"2023-05-03 19:59:29,070 [INFO] EPISODE 792, LOSS 0.02751925215125084
"2023-05-03 19:59:29,328 [INFO] EPISODE 793, LOSS 0.021551549434661865
"2023-05-03 19:59:29,579 [INFO] EPISODE 794, LOSS 0.005684149917215109
"2023-05-03 19:59:29,776 [INFO] EPISODE 795, LOSS 0.008604505099356174
"2023-05-03 19:59:30,015 [INFO] EPISODE 796, LOSS 0.009255741722881794
"2023-05-03 19:59:30,345 [INFO] EPISODE 797, LOSS 0.0010758922435343266
"2023-05-03 19:59:30,560 [INFO] EPISODE 798, LOSS 0.04239152371883392
"2023-05-03 19:59:30,822 [INFO] EPISODE 799, LOSS 0.0029971085023134947
"2023-05-03 19:59:31,036 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/800.onnx
"2023-05-03 19:59:31,036 [INFO] EPISODE 800, LOSS 0.011471612378954887
"2023-05-03 19:59:31,274 [INFO] EPISODE 801, LOSS 0.048154693096876144
"2023-05-03 19:59:31,434 [INFO] EPISODE 802, LOSS 0.007977694272994995
"2023-05-03 19:59:31,660 [INFO] EPISODE 803, LOSS 0.00868578813970089
"2023-05-03 19:59:31,833 [INFO] EPISODE 804, LOSS 0.007493558339774609
"2023-05-03 19:59:32,080 [INFO] EPISODE 805, LOSS 0.003748884191736579
"2023-05-03 19:59:32,223 [INFO] EPISODE 806, LOSS 0.006794937886297703
"2023-05-03 19:59:32,623 [INFO] EPISODE 807, LOSS 0.004125033970922232
"2023-05-03 19:59:32,873 [INFO] EPISODE 808, LOSS 0.015075216069817543
"2023-05-03 19:59:33,123 [INFO] EPISODE 809, LOSS 0.012446977198123932
"2023-05-03 19:59:33,335 [INFO] EPISODE 810, LOSS 0.002738534938544035
"2023-05-03 19:59:33,531 [INFO] EPISODE 811, LOSS 0.004995416849851608
"2023-05-03 19:59:33,734 [INFO] EPISODE 812, LOSS 0.0025970011483877897
"2023-05-03 19:59:33,928 [INFO] EPISODE 813, LOSS 0.0012226160615682602
"2023-05-03 19:59:34,117 [INFO] EPISODE 814, LOSS 0.011131024919450283
"2023-05-03 19:59:34,316 [INFO] EPISODE 815, LOSS 0.009223014116287231
"2023-05-03 19:59:34,611 [INFO] EPISODE 816, LOSS 0.005674305837601423
"2023-05-03 19:59:34,861 [INFO] EPISODE 817, LOSS 0.008218243718147278
"2023-05-03 19:59:35,102 [INFO] EPISODE 818, LOSS 0.004351501818746328
"2023-05-03 19:59:35,345 [INFO] EPISODE 819, LOSS 0.026769932359457016
"2023-05-03 19:59:35,612 [INFO] EPISODE 820, LOSS 0.004886372946202755
"2023-05-03 19:59:35,833 [INFO] EPISODE 821, LOSS 0.006993569433689117
"2023-05-03 19:59:36,048 [INFO] EPISODE 822, LOSS 0.004857365507632494
"2023-05-03 19:59:36,295 [INFO] EPISODE 823, LOSS 0.001391109311953187
"2023-05-03 19:59:36,461 [INFO] EPISODE 824, LOSS 0.012945346534252167
"2023-05-03 19:59:36,586 [INFO] EPISODE 825, LOSS 0.005050634033977985
"2023-05-03 19:59:36,791 [INFO] EPISODE 826, LOSS 0.00210971781052649
"2023-05-03 19:59:36,986 [INFO] EPISODE 827, LOSS 0.0034281525295227766
"2023-05-03 19:59:37,195 [INFO] EPISODE 828, LOSS 0.03271777182817459
"2023-05-03 19:59:37,374 [INFO] EPISODE 829, LOSS 0.013977058231830597
"2023-05-03 19:59:37,648 [INFO] EPISODE 830, LOSS 0.0035437147598713636
"2023-05-03 19:59:37,848 [INFO] EPISODE 831, LOSS 0.004420200828462839
"2023-05-03 19:59:38,050 [INFO] EPISODE 832, LOSS 0.012213654816150665
"2023-05-03 19:59:38,245 [INFO] EPISODE 833, LOSS 0.008680994622409344
"2023-05-03 19:59:38,441 [INFO] EPISODE 834, LOSS 0.032154180109500885
"2023-05-03 19:59:38,628 [INFO] EPISODE 835, LOSS 0.005205761641263962
"2023-05-03 19:59:38,822 [INFO] EPISODE 836, LOSS 0.005846372805535793
"2023-05-03 19:59:39,016 [INFO] EPISODE 837, LOSS 0.003126145340502262
"2023-05-03 19:59:39,216 [INFO] EPISODE 838, LOSS 0.0034874712582677603
"2023-05-03 19:59:39,413 [INFO] EPISODE 839, LOSS 0.0035533695481717587
"2023-05-03 19:59:39,632 [INFO] EPISODE 840, LOSS 0.011984458193182945
"2023-05-03 19:59:39,922 [INFO] EPISODE 841, LOSS 0.0024843020364642143
"2023-05-03 19:59:40,167 [INFO] EPISODE 842, LOSS 0.01165788620710373
"2023-05-03 19:59:40,355 [INFO] EPISODE 843, LOSS 0.0028282389976084232
"2023-05-03 19:59:40,550 [INFO] EPISODE 844, LOSS 0.005596316419541836
"2023-05-03 19:59:40,741 [INFO] EPISODE 845, LOSS 0.014773635193705559
"2023-05-03 19:59:40,914 [INFO] EPISODE 846, LOSS 0.03003043495118618
"2023-05-03 19:59:41,101 [INFO] EPISODE 847, LOSS 0.017044048756361008
"2023-05-03 19:59:41,294 [INFO] EPISODE 848, LOSS 0.02170461416244507
"2023-05-03 19:59:41,466 [INFO] EPISODE 849, LOSS 0.008218144997954369
"2023-05-03 19:59:41,662 [INFO] EPISODE 850, LOSS 0.004905301611870527
"2023-05-03 19:59:41,934 [INFO] EPISODE 851, LOSS 0.01387607492506504
"2023-05-03 19:59:42,134 [INFO] EPISODE 852, LOSS 0.003863053396344185
"2023-05-03 19:59:42,364 [INFO] EPISODE 853, LOSS 0.0032567146699875593
"2023-05-03 19:59:42,552 [INFO] EPISODE 854, LOSS 0.00765569880604744
"2023-05-03 19:59:42,765 [INFO] EPISODE 855, LOSS 0.0041603827849030495
"2023-05-03 19:59:42,907 [INFO] EPISODE 856, LOSS 0.002412613946944475
"2023-05-03 19:59:43,164 [INFO] EPISODE 857, LOSS 0.008263004943728447
"2023-05-03 19:59:43,350 [INFO] EPISODE 858, LOSS 0.010028168559074402
"2023-05-03 19:59:43,551 [INFO] EPISODE 859, LOSS 0.004361331462860107
"2023-05-03 19:59:43,746 [INFO] EPISODE 860, LOSS 0.0008767921244725585
"2023-05-03 19:59:43,934 [INFO] EPISODE 861, LOSS 0.004285813774913549
"2023-05-03 19:59:44,202 [INFO] EPISODE 862, LOSS 0.04598281905055046
"2023-05-03 19:59:44,518 [INFO] EPISODE 863, LOSS 0.004005201160907745
"2023-05-03 19:59:44,759 [INFO] EPISODE 864, LOSS 0.008290691301226616
"2023-05-03 19:59:44,963 [INFO] EPISODE 865, LOSS 0.0019142314558848739
"2023-05-03 19:59:45,216 [INFO] EPISODE 866, LOSS 0.02752501517534256
"2023-05-03 19:59:45,446 [INFO] EPISODE 867, LOSS 0.00680158007889986
"2023-05-03 19:59:45,661 [INFO] EPISODE 868, LOSS 0.0008187158964574337
"2023-05-03 19:59:45,862 [INFO] EPISODE 869, LOSS 0.010559710673987865
"2023-05-03 19:59:46,052 [INFO] EPISODE 870, LOSS 0.0025770708452910185
"2023-05-03 19:59:46,246 [INFO] EPISODE 871, LOSS 0.0023775133304297924
"2023-05-03 19:59:46,449 [INFO] EPISODE 872, LOSS 0.11156242340803146
"2023-05-03 19:59:46,665 [INFO] EPISODE 873, LOSS 0.0036953750532120466
"2023-05-03 19:59:46,846 [INFO] EPISODE 874, LOSS 0.0026362240314483643
"2023-05-03 19:59:47,047 [INFO] EPISODE 875, LOSS 0.0019495037849992514
"2023-05-03 19:59:47,186 [INFO] EPISODE 876, LOSS 0.0007966834818944335
"2023-05-03 19:59:47,521 [INFO] EPISODE 877, LOSS 0.013118645176291466
"2023-05-03 19:59:47,914 [INFO] EPISODE 878, LOSS 0.012835848145186901
"2023-05-03 19:59:48,130 [INFO] EPISODE 879, LOSS 0.0005620951415039599
"2023-05-03 19:59:48,247 [INFO] EPISODE 880, LOSS 0.018109958618879318
"2023-05-03 19:59:48,432 [INFO] EPISODE 881, LOSS 0.008402739651501179
"2023-05-03 19:59:48,646 [INFO] EPISODE 882, LOSS 0.013362424448132515
"2023-05-03 19:59:48,827 [INFO] EPISODE 883, LOSS 0.008025169372558594
"2023-05-03 19:59:49,002 [INFO] EPISODE 884, LOSS 0.0031316541135311127
"2023-05-03 19:59:49,156 [INFO] EPISODE 885, LOSS 0.0272834412753582
"2023-05-03 19:59:49,274 [INFO] EPISODE 886, LOSS 0.005279254168272018
"2023-05-03 19:59:49,468 [INFO] EPISODE 887, LOSS 0.016267433762550354
"2023-05-03 19:59:49,634 [INFO] EPISODE 888, LOSS 0.00658444594591856
"2023-05-03 19:59:49,825 [INFO] EPISODE 889, LOSS 0.003142735455185175
"2023-05-03 19:59:50,002 [INFO] EPISODE 890, LOSS 0.007722820155322552
"2023-05-03 19:59:50,166 [INFO] EPISODE 891, LOSS 0.00560370460152626
"2023-05-03 19:59:50,418 [INFO] EPISODE 892, LOSS 0.003168906783685088
"2023-05-03 19:59:50,597 [INFO] EPISODE 893, LOSS 0.008997544646263123
"2023-05-03 19:59:50,760 [INFO] EPISODE 894, LOSS 0.008125552907586098
"2023-05-03 19:59:50,930 [INFO] EPISODE 895, LOSS 0.00795387290418148
"2023-05-03 19:59:51,101 [INFO] EPISODE 896, LOSS 0.012838116846978664
"2023-05-03 19:59:51,264 [INFO] EPISODE 897, LOSS 0.0010733274975791574
"2023-05-03 19:59:51,390 [INFO] EPISODE 898, LOSS 0.005553863476961851
"2023-05-03 19:59:51,606 [INFO] EPISODE 899, LOSS 0.006407818756997585
"2023-05-03 19:59:51,783 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/900.onnx
"2023-05-03 19:59:51,783 [INFO] EPISODE 900, LOSS 0.005619087256491184
"2023-05-03 19:59:51,948 [INFO] EPISODE 901, LOSS 0.004587286151945591
"2023-05-03 19:59:52,103 [INFO] EPISODE 902, LOSS 0.004321553744375706
"2023-05-03 19:59:52,333 [INFO] EPISODE 903, LOSS 0.0009027170017361641
"2023-05-03 19:59:52,632 [INFO] EPISODE 904, LOSS 0.002931108232587576
"2023-05-03 19:59:52,803 [INFO] EPISODE 905, LOSS 0.02263963222503662
"2023-05-03 19:59:52,977 [INFO] EPISODE 906, LOSS 0.0015030056238174438
"2023-05-03 19:59:53,147 [INFO] EPISODE 907, LOSS 0.00812483485788107
"2023-05-03 19:59:53,316 [INFO] EPISODE 908, LOSS 0.021153908222913742
"2023-05-03 19:59:53,477 [INFO] EPISODE 909, LOSS 0.02461833506822586
"2023-05-03 19:59:53,616 [INFO] EPISODE 910, LOSS 0.004470930900424719
"2023-05-03 19:59:53,816 [INFO] EPISODE 911, LOSS 0.009658906608819962
"2023-05-03 19:59:54,000 [INFO] EPISODE 912, LOSS 0.001520709483884275
"2023-05-03 19:59:54,167 [INFO] EPISODE 913, LOSS 0.010723739862442017
"2023-05-03 19:59:54,339 [INFO] EPISODE 914, LOSS 0.005486711394041777
"2023-05-03 19:59:54,528 [INFO] EPISODE 915, LOSS 0.010396786034107208
"2023-05-03 19:59:54,663 [INFO] EPISODE 916, LOSS 0.0068221315741539
"2023-05-03 19:59:54,830 [INFO] EPISODE 917, LOSS 0.03073977306485176
"2023-05-03 19:59:55,008 [INFO] EPISODE 918, LOSS 0.005436026956886053
