"2023-05-08 12:46:06,246 [INFO] Reporter Initialized!
"2023-05-08 12:46:06,247 [INFO] Reporter LEVEL: info
"2023-05-08 12:46:06,625 [INFO] Loaded csv data is 0507_0746PM
"2023-05-08 12:46:09,631 [INFO] None
"2023-05-08 12:46:09,632 [INFO] Device(cuda) is working for train
"2023-05-08 13:25:23,407 [INFO] EPISODE 27310, LOSS 8.262175559997559
"2023-05-08 13:25:24,107 [INFO] EPISODE 27320, LOSS 4.935754299163818
"2023-05-08 13:25:24,929 [INFO] EPISODE 27330, LOSS 6.267367839813232
"2023-05-08 13:25:25,658 [INFO] EPISODE 27340, LOSS 4.337305545806885
"2023-05-08 13:25:26,407 [INFO] EPISODE 27350, LOSS 5.2760009765625
"2023-05-08 13:25:27,241 [INFO] EPISODE 27360, LOSS 11.095443725585938
"2023-05-08 13:25:28,015 [INFO] EPISODE 27370, LOSS 5.785627365112305
"2023-05-08 13:25:28,718 [INFO] EPISODE 27380, LOSS 5.207530498504639
"2023-05-08 13:25:29,407 [INFO] EPISODE 27390, LOSS 3.1920268535614014
"2023-05-08 13:25:30,170 [INFO] EPISODE 27400, LOSS 5.555240631103516
"2023-05-08 13:25:30,892 [INFO] EPISODE 27410, LOSS 5.270795822143555
"2023-05-08 13:25:31,857 [INFO] EPISODE 27420, LOSS 5.040657043457031
"2023-05-08 13:25:32,745 [INFO] EPISODE 27430, LOSS 3.820751905441284
"2023-05-08 13:25:33,649 [INFO] EPISODE 27440, LOSS 4.208200454711914
"2023-05-08 13:25:34,423 [INFO] EPISODE 27450, LOSS 25.4444580078125
"2023-05-08 13:25:35,159 [INFO] EPISODE 27460, LOSS 3.524299383163452
"2023-05-08 13:25:35,853 [INFO] EPISODE 27470, LOSS 5.7988386154174805
"2023-05-08 13:25:36,592 [INFO] EPISODE 27480, LOSS 5.891666412353516
"2023-05-08 13:25:37,403 [INFO] EPISODE 27490, LOSS 5.439558029174805
"2023-05-08 13:25:38,283 [INFO] EPISODE 27500, LOSS 3.9672975540161133
"2023-05-08 13:25:39,111 [INFO] EPISODE 27510, LOSS 4.041072368621826
"2023-05-08 13:25:39,989 [INFO] EPISODE 27520, LOSS 3.6680610179901123
"2023-05-08 13:25:40,800 [INFO] EPISODE 27530, LOSS 3.0897135734558105
"2023-05-08 13:25:41,606 [INFO] EPISODE 27540, LOSS 6.407497406005859
"2023-05-08 13:25:42,359 [INFO] EPISODE 27550, LOSS 5.910671234130859
"2023-05-08 13:25:43,098 [INFO] EPISODE 27560, LOSS 5.917350769042969
"2023-05-08 13:25:43,905 [INFO] EPISODE 27570, LOSS 4.185909271240234
"2023-05-08 13:25:44,814 [INFO] EPISODE 27580, LOSS 9.038790702819824
"2023-05-08 13:25:45,566 [INFO] EPISODE 27590, LOSS 5.818284511566162
"2023-05-08 13:25:46,307 [INFO] EPISODE 27600, LOSS 6.286228179931641
"2023-05-08 13:25:47,098 [INFO] EPISODE 27610, LOSS 4.468776226043701
"2023-05-08 13:25:47,793 [INFO] EPISODE 27620, LOSS 3.1843764781951904
"2023-05-08 13:25:48,606 [INFO] EPISODE 27630, LOSS 4.484224319458008
"2023-05-08 13:25:49,336 [INFO] EPISODE 27640, LOSS 6.962562084197998
"2023-05-08 13:25:50,110 [INFO] EPISODE 27650, LOSS 6.957087516784668
"2023-05-08 13:25:50,835 [INFO] EPISODE 27660, LOSS 5.274110794067383
"2023-05-08 13:25:51,565 [INFO] EPISODE 27670, LOSS 6.04789924621582
"2023-05-08 13:25:52,350 [INFO] EPISODE 27680, LOSS 3.480614423751831
"2023-05-08 13:25:53,101 [INFO] EPISODE 27690, LOSS 3.914050579071045
"2023-05-08 13:25:53,826 [INFO] EPISODE 27700, LOSS 3.2124457359313965
"2023-05-08 13:25:54,598 [INFO] EPISODE 27710, LOSS 3.4714913368225098
"2023-05-08 13:25:55,387 [INFO] EPISODE 27720, LOSS 8.607769012451172
"2023-05-08 13:25:56,118 [INFO] EPISODE 27730, LOSS 4.723398208618164
"2023-05-08 13:25:56,807 [INFO] EPISODE 27740, LOSS 4.817698001861572
"2023-05-08 13:25:57,610 [INFO] EPISODE 27750, LOSS 3.5352447032928467
"2023-05-08 13:25:58,456 [INFO] EPISODE 27760, LOSS 5.820924282073975
"2023-05-08 13:25:59,207 [INFO] EPISODE 27770, LOSS 3.272172689437866
"2023-05-08 13:26:00,091 [INFO] EPISODE 27780, LOSS 6.548510551452637
"2023-05-08 13:26:00,959 [INFO] EPISODE 27790, LOSS 9.18449592590332
"2023-05-08 13:26:01,748 [INFO] EPISODE 27800, LOSS 4.145955562591553
"2023-05-08 13:26:02,526 [INFO] EPISODE 27810, LOSS 6.6690168380737305
"2023-05-08 13:26:03,260 [INFO] EPISODE 27820, LOSS 3.5808048248291016
"2023-05-08 13:26:04,017 [INFO] EPISODE 27830, LOSS 2.7713773250579834
"2023-05-08 13:26:04,851 [INFO] EPISODE 27840, LOSS 18.140975952148438
"2023-05-08 13:26:05,590 [INFO] EPISODE 27850, LOSS 15.011141777038574
"2023-05-08 13:26:06,321 [INFO] EPISODE 27860, LOSS 6.379392623901367
"2023-05-08 13:26:07,102 [INFO] EPISODE 27870, LOSS 41.36725997924805
"2023-05-08 13:26:07,815 [INFO] EPISODE 27880, LOSS 32.847843170166016
"2023-05-08 13:26:08,525 [INFO] EPISODE 27890, LOSS 6.410284042358398
"2023-05-08 13:26:09,292 [INFO] EPISODE 27900, LOSS 9.399975776672363
"2023-05-08 13:26:10,015 [INFO] EPISODE 27910, LOSS 9.068641662597656
"2023-05-08 13:26:10,735 [INFO] EPISODE 27920, LOSS 6.4730424880981445
"2023-05-08 13:26:11,507 [INFO] EPISODE 27930, LOSS 6.474613189697266
"2023-05-08 13:26:12,335 [INFO] EPISODE 27940, LOSS 7.356646537780762
"2023-05-08 13:26:13,059 [INFO] EPISODE 27950, LOSS 22.08746337890625
"2023-05-08 13:26:13,781 [INFO] EPISODE 27960, LOSS 13.283434867858887
"2023-05-08 13:26:14,575 [INFO] EPISODE 27970, LOSS 4.842418193817139
"2023-05-08 13:26:15,296 [INFO] EPISODE 27980, LOSS 10.446304321289062
"2023-05-08 13:26:16,003 [INFO] EPISODE 27990, LOSS 7.107978820800781
"2023-05-08 13:26:16,837 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/28000.onnx
"2023-05-08 13:26:16,837 [INFO] EPISODE 28000, LOSS 11.982330322265625
"2023-05-08 13:26:17,552 [INFO] EPISODE 28010, LOSS 2.5758347511291504
"2023-05-08 13:26:18,323 [INFO] EPISODE 28020, LOSS 3.5202107429504395
"2023-05-08 13:26:19,072 [INFO] EPISODE 28030, LOSS 3.525155782699585
"2023-05-08 13:26:19,844 [INFO] EPISODE 28040, LOSS 4.661974906921387
"2023-05-08 13:26:20,670 [INFO] EPISODE 28050, LOSS 8.339574813842773
"2023-05-08 13:26:21,392 [INFO] EPISODE 28060, LOSS 7.530999183654785
"2023-05-08 13:26:22,175 [INFO] EPISODE 28070, LOSS 5.310893535614014
"2023-05-08 13:26:22,969 [INFO] EPISODE 28080, LOSS 5.546263694763184
"2023-05-08 13:26:23,690 [INFO] EPISODE 28090, LOSS 4.6880927085876465
"2023-05-08 13:26:24,530 [INFO] EPISODE 28100, LOSS 9.05329704284668
"2023-05-08 13:26:25,313 [INFO] EPISODE 28110, LOSS 4.692923545837402
"2023-05-08 13:26:26,039 [INFO] EPISODE 28120, LOSS 8.187116622924805
"2023-05-08 13:26:26,776 [INFO] EPISODE 28130, LOSS 13.779319763183594
"2023-05-08 13:26:27,563 [INFO] EPISODE 28140, LOSS 10.662439346313477
"2023-05-08 13:26:28,374 [INFO] EPISODE 28150, LOSS 4.998601913452148
"2023-05-08 13:26:29,127 [INFO] EPISODE 28160, LOSS 8.38581657409668
"2023-05-08 13:26:29,984 [INFO] EPISODE 28170, LOSS 7.7583160400390625
"2023-05-08 13:26:30,737 [INFO] EPISODE 28180, LOSS 7.13515567779541
"2023-05-08 13:26:31,509 [INFO] EPISODE 28190, LOSS 4.010109901428223
"2023-05-08 13:26:32,285 [INFO] EPISODE 28200, LOSS 6.4825358390808105
"2023-05-08 13:26:33,066 [INFO] EPISODE 28210, LOSS 4.19627046585083
"2023-05-08 13:26:33,828 [INFO] EPISODE 28220, LOSS 3.86714506149292
"2023-05-08 13:26:34,544 [INFO] EPISODE 28230, LOSS 4.756616592407227
"2023-05-08 13:26:35,291 [INFO] EPISODE 28240, LOSS 8.665018081665039
"2023-05-08 13:26:36,072 [INFO] EPISODE 28250, LOSS 4.7894368171691895
"2023-05-08 13:26:36,860 [INFO] EPISODE 28260, LOSS 6.096521377563477
"2023-05-08 13:26:37,592 [INFO] EPISODE 28270, LOSS 9.895423889160156
"2023-05-08 13:26:38,327 [INFO] EPISODE 28280, LOSS 2.578456163406372
"2023-05-08 13:26:39,095 [INFO] EPISODE 28290, LOSS 4.520660400390625
"2023-05-08 13:26:39,928 [INFO] EPISODE 28300, LOSS 2.7476601600646973
"2023-05-08 13:26:40,728 [INFO] EPISODE 28310, LOSS 4.040285110473633
"2023-05-08 13:26:41,477 [INFO] EPISODE 28320, LOSS 3.195234775543213
"2023-05-08 13:26:42,245 [INFO] EPISODE 28330, LOSS 5.145907878875732
"2023-05-08 13:26:43,072 [INFO] EPISODE 28340, LOSS 5.669055938720703
"2023-05-08 13:26:43,932 [INFO] EPISODE 28350, LOSS 5.2920241355896
"2023-05-08 13:26:44,660 [INFO] EPISODE 28360, LOSS 5.739867210388184
"2023-05-08 13:26:45,665 [INFO] EPISODE 28370, LOSS 6.641481399536133
"2023-05-08 13:26:46,765 [INFO] EPISODE 28380, LOSS 25.946651458740234
"2023-05-08 13:26:47,699 [INFO] EPISODE 28390, LOSS 3.11212158203125
"2023-05-08 13:26:48,525 [INFO] EPISODE 28400, LOSS 3.8993711471557617
"2023-05-08 13:26:49,366 [INFO] EPISODE 28410, LOSS 5.105642318725586
"2023-05-08 13:26:50,108 [INFO] EPISODE 28420, LOSS 6.802760124206543
"2023-05-08 13:26:50,882 [INFO] EPISODE 28430, LOSS 2.742872953414917
"2023-05-08 13:26:51,672 [INFO] EPISODE 28440, LOSS 4.367625713348389
"2023-05-08 13:26:52,360 [INFO] EPISODE 28450, LOSS 11.0007963180542
"2023-05-08 13:26:53,158 [INFO] EPISODE 28460, LOSS 3.0835578441619873
"2023-05-08 13:26:53,958 [INFO] EPISODE 28470, LOSS 3.1883816719055176
"2023-05-08 13:26:54,690 [INFO] EPISODE 28480, LOSS 2.186986207962036
"2023-05-08 13:26:55,399 [INFO] EPISODE 28490, LOSS 3.188323497772217
"2023-05-08 13:26:56,170 [INFO] EPISODE 28500, LOSS 3.789088249206543
"2023-05-08 13:26:56,899 [INFO] EPISODE 28510, LOSS 9.132414817810059
"2023-05-08 13:26:57,610 [INFO] EPISODE 28520, LOSS 5.7840681076049805
"2023-05-08 13:26:58,367 [INFO] EPISODE 28530, LOSS 16.68812370300293
"2023-05-08 13:26:59,149 [INFO] EPISODE 28540, LOSS 3.5376811027526855
"2023-05-08 13:26:59,877 [INFO] EPISODE 28550, LOSS 4.317885875701904
"2023-05-08 13:27:00,962 [INFO] EPISODE 28560, LOSS 7.422557353973389
"2023-05-08 13:27:01,736 [INFO] EPISODE 28570, LOSS 12.172706604003906
"2023-05-08 13:27:02,567 [INFO] EPISODE 28580, LOSS 9.720683097839355
"2023-05-08 13:27:03,483 [INFO] EPISODE 28590, LOSS 4.788783073425293
"2023-05-08 13:27:04,433 [INFO] EPISODE 28600, LOSS 3.722707748413086
"2023-05-08 13:27:05,293 [INFO] EPISODE 28610, LOSS 14.415777206420898
"2023-05-08 13:27:06,072 [INFO] EPISODE 28620, LOSS 10.410466194152832
"2023-05-08 13:27:06,954 [INFO] EPISODE 28630, LOSS 13.942499160766602
"2023-05-08 13:27:07,812 [INFO] EPISODE 28640, LOSS 10.671122550964355
"2023-05-08 13:27:08,622 [INFO] EPISODE 28650, LOSS 4.833317756652832
"2023-05-08 13:27:09,521 [INFO] EPISODE 28660, LOSS 8.398004531860352
"2023-05-08 13:27:10,350 [INFO] EPISODE 28670, LOSS 5.813725471496582
"2023-05-08 13:27:11,666 [INFO] EPISODE 28680, LOSS 3.440756320953369
"2023-05-08 13:27:13,006 [INFO] EPISODE 28690, LOSS 3.4026169776916504
"2023-05-08 13:27:13,896 [INFO] EPISODE 28700, LOSS 4.4605560302734375
"2023-05-08 13:27:14,786 [INFO] EPISODE 28710, LOSS 6.753863334655762
"2023-05-08 13:27:15,540 [INFO] EPISODE 28720, LOSS 16.86306381225586
"2023-05-08 13:27:16,334 [INFO] EPISODE 28730, LOSS 4.252126216888428
"2023-05-08 13:27:17,235 [INFO] EPISODE 28740, LOSS 16.92652130126953
"2023-05-08 13:27:18,093 [INFO] EPISODE 28750, LOSS 2.323664903640747
"2023-05-08 13:27:18,807 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/28759.onnx
"2023-05-08 13:27:18,888 [INFO] EPISODE 28760, LOSS 3.9497649669647217
"2023-05-08 13:27:19,630 [INFO] EPISODE 28770, LOSS 6.881049156188965
"2023-05-08 13:27:20,416 [INFO] EPISODE 28780, LOSS 4.648238658905029
"2023-05-08 13:27:21,240 [INFO] EPISODE 28790, LOSS 9.529886245727539
"2023-05-08 13:27:22,030 [INFO] EPISODE 28800, LOSS 3.547344923019409
"2023-05-08 13:27:22,918 [INFO] EPISODE 28810, LOSS 3.2434136867523193
"2023-05-08 13:27:23,711 [INFO] EPISODE 28820, LOSS 4.396775245666504
"2023-05-08 13:27:24,462 [INFO] EPISODE 28830, LOSS 5.080390930175781
"2023-05-08 13:27:25,234 [INFO] EPISODE 28840, LOSS 5.978468894958496
"2023-05-08 13:27:26,020 [INFO] EPISODE 28850, LOSS 3.5749173164367676
"2023-05-08 13:27:26,802 [INFO] EPISODE 28860, LOSS 6.8462677001953125
"2023-05-08 13:27:27,725 [INFO] EPISODE 28870, LOSS 8.020090103149414
"2023-05-08 13:27:29,078 [INFO] EPISODE 28880, LOSS 11.10938835144043
"2023-05-08 13:27:30,309 [INFO] EPISODE 28890, LOSS 3.717634677886963
"2023-05-08 13:27:31,280 [INFO] EPISODE 28900, LOSS 4.519365310668945
"2023-05-08 13:27:32,078 [INFO] EPISODE 28910, LOSS 3.764754295349121
"2023-05-08 13:27:33,233 [INFO] EPISODE 28920, LOSS 20.18964195251465
"2023-05-08 13:27:34,284 [INFO] EPISODE 28930, LOSS 34.08395004272461
"2023-05-08 13:27:35,066 [INFO] EPISODE 28940, LOSS 14.325502395629883
"2023-05-08 13:27:36,035 [INFO] EPISODE 28950, LOSS 3.8883590698242188
"2023-05-08 13:27:36,980 [INFO] EPISODE 28960, LOSS 11.659850120544434
"2023-05-08 13:27:37,866 [INFO] EPISODE 28970, LOSS 30.989822387695312
"2023-05-08 13:27:38,697 [INFO] EPISODE 28980, LOSS 9.355457305908203
"2023-05-08 13:27:39,534 [INFO] EPISODE 28990, LOSS 5.216235160827637
"2023-05-08 13:27:40,370 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/29000.onnx
"2023-05-08 13:27:40,370 [INFO] EPISODE 29000, LOSS 19.525102615356445
"2023-05-08 13:27:41,073 [INFO] EPISODE 29010, LOSS 4.843528747558594
"2023-05-08 13:27:41,864 [INFO] EPISODE 29020, LOSS 32.050350189208984
"2023-05-08 13:27:42,633 [INFO] EPISODE 29030, LOSS 290.0321350097656
"2023-05-08 13:27:43,342 [INFO] EPISODE 29040, LOSS 21.31613540649414
"2023-05-08 13:27:44,053 [INFO] EPISODE 29050, LOSS 9.923131942749023
"2023-05-08 13:27:44,816 [INFO] EPISODE 29060, LOSS 10.039389610290527
"2023-05-08 13:27:45,554 [INFO] EPISODE 29070, LOSS 20.50580596923828
"2023-05-08 13:27:46,422 [INFO] EPISODE 29080, LOSS 14.467597961425781
"2023-05-08 13:27:47,177 [INFO] EPISODE 29090, LOSS 19.82080078125
"2023-05-08 13:27:47,944 [INFO] EPISODE 29100, LOSS 14.860532760620117
"2023-05-08 13:27:48,809 [INFO] EPISODE 29110, LOSS 13.860528945922852
"2023-05-08 13:27:49,559 [INFO] EPISODE 29120, LOSS 15.618581771850586
"2023-05-08 13:27:50,379 [INFO] EPISODE 29130, LOSS 18.258712768554688
"2023-05-08 13:27:51,160 [INFO] EPISODE 29140, LOSS 14.3013916015625
"2023-05-08 13:27:51,875 [INFO] EPISODE 29150, LOSS 10.33117961883545
"2023-05-08 13:27:52,574 [INFO] EPISODE 29160, LOSS 38.86079788208008
"2023-05-08 13:27:53,342 [INFO] EPISODE 29170, LOSS 8.286304473876953
"2023-05-08 13:27:54,056 [INFO] EPISODE 29180, LOSS 13.81315803527832
"2023-05-08 13:27:54,779 [INFO] EPISODE 29190, LOSS 13.0774564743042
"2023-05-08 13:27:55,577 [INFO] EPISODE 29200, LOSS 70.58336639404297
"2023-05-08 13:27:56,342 [INFO] EPISODE 29210, LOSS 40.655494689941406
"2023-05-08 13:27:57,208 [INFO] EPISODE 29220, LOSS 116.52236938476562
"2023-05-08 13:27:58,125 [INFO] EPISODE 29230, LOSS 241.35446166992188
"2023-05-08 13:27:58,893 [INFO] EPISODE 29240, LOSS 103.66655731201172
"2023-05-08 13:27:59,687 [INFO] EPISODE 29250, LOSS 134.42898559570312
"2023-05-08 13:28:00,556 [INFO] EPISODE 29260, LOSS 102.1447982788086
"2023-05-08 13:28:01,457 [INFO] EPISODE 29270, LOSS 77.43025207519531
"2023-05-08 13:28:02,257 [INFO] EPISODE 29280, LOSS 104.76424407958984
"2023-05-08 13:28:02,990 [INFO] EPISODE 29290, LOSS 61.02165222167969
"2023-05-08 13:28:03,690 [INFO] EPISODE 29300, LOSS 155.49386596679688
"2023-05-08 13:28:04,384 [INFO] EPISODE 29310, LOSS 265.85772705078125
"2023-05-08 13:28:05,183 [INFO] EPISODE 29320, LOSS 97.83131408691406
"2023-05-08 13:28:05,953 [INFO] EPISODE 29330, LOSS 101.81145477294922
"2023-05-08 13:28:06,694 [INFO] EPISODE 29340, LOSS 72.74497985839844
"2023-05-08 13:28:07,543 [INFO] EPISODE 29350, LOSS 72.98239135742188
"2023-05-08 13:28:08,373 [INFO] EPISODE 29360, LOSS 368.0370788574219
"2023-05-08 13:28:09,120 [INFO] EPISODE 29370, LOSS 101.27690124511719
"2023-05-08 13:28:09,835 [INFO] EPISODE 29380, LOSS 92.5836181640625
"2023-05-08 13:28:10,714 [INFO] EPISODE 29390, LOSS 92.5263900756836
"2023-05-08 13:28:11,491 [INFO] EPISODE 29400, LOSS 124.32206726074219
"2023-05-08 13:28:12,237 [INFO] EPISODE 29410, LOSS 117.67635345458984
"2023-05-08 13:28:12,995 [INFO] EPISODE 29420, LOSS 73.56060028076172
"2023-05-08 13:28:13,754 [INFO] EPISODE 29430, LOSS 55.82011032104492
"2023-05-08 13:28:14,578 [INFO] EPISODE 29440, LOSS 202.2406463623047
"2023-05-08 13:28:15,314 [INFO] EPISODE 29450, LOSS 53.78155517578125
"2023-05-08 13:28:16,133 [INFO] EPISODE 29460, LOSS 61.92352294921875
"2023-05-08 13:28:16,913 [INFO] EPISODE 29470, LOSS 101.91439056396484
"2023-05-08 13:28:17,690 [INFO] EPISODE 29480, LOSS 37.382076263427734
"2023-05-08 13:28:18,540 [INFO] EPISODE 29490, LOSS 85.4127426147461
"2023-05-08 13:28:19,284 [INFO] EPISODE 29500, LOSS 56.95585632324219
"2023-05-08 13:28:20,090 [INFO] EPISODE 29510, LOSS 110.31236267089844
"2023-05-08 13:28:20,861 [INFO] EPISODE 29520, LOSS 35.4406623840332
"2023-05-08 13:28:21,604 [INFO] EPISODE 29530, LOSS 90.19200134277344
"2023-05-08 13:28:22,319 [INFO] EPISODE 29540, LOSS 77.2822494506836
"2023-05-08 13:28:23,110 [INFO] EPISODE 29550, LOSS 106.58501434326172
"2023-05-08 13:28:23,878 [INFO] EPISODE 29560, LOSS 94.9306640625
"2023-05-08 13:28:24,781 [INFO] EPISODE 29570, LOSS 112.68571472167969
"2023-05-08 13:28:25,600 [INFO] EPISODE 29580, LOSS 95.2203369140625
"2023-05-08 13:28:26,397 [INFO] EPISODE 29590, LOSS 95.9690170288086
"2023-05-08 13:28:27,112 [INFO] EPISODE 29600, LOSS 150.73928833007812
"2023-05-08 13:28:27,821 [INFO] EPISODE 29610, LOSS 226.06027221679688
"2023-05-08 13:28:28,584 [INFO] EPISODE 29620, LOSS 209.8619842529297
"2023-05-08 13:28:29,387 [INFO] EPISODE 29630, LOSS 214.73370361328125
"2023-05-08 13:28:30,110 [INFO] EPISODE 29640, LOSS 1018.0931396484375
"2023-05-08 13:28:30,894 [INFO] EPISODE 29650, LOSS 168.3739013671875
"2023-05-08 13:28:31,692 [INFO] EPISODE 29660, LOSS 252.67343139648438
"2023-05-08 13:28:32,587 [INFO] EPISODE 29670, LOSS 143.3907928466797
"2023-05-08 13:28:33,361 [INFO] EPISODE 29680, LOSS 289.3693542480469
"2023-05-08 13:28:34,227 [INFO] EPISODE 29690, LOSS 347.628173828125
"2023-05-08 13:28:34,988 [INFO] EPISODE 29700, LOSS 79.45217895507812
"2023-05-08 13:28:35,800 [INFO] EPISODE 29710, LOSS 70.21791076660156
"2023-05-08 13:28:36,705 [INFO] EPISODE 29720, LOSS 1472.8828125
"2023-05-08 13:28:37,553 [INFO] EPISODE 29730, LOSS 691.4442138671875
"2023-05-08 13:28:38,391 [INFO] EPISODE 29740, LOSS 231.80796813964844
"2023-05-08 13:28:39,206 [INFO] EPISODE 29750, LOSS 158.3175048828125
"2023-05-08 13:28:40,006 [INFO] EPISODE 29760, LOSS 556.6189575195312
"2023-05-08 13:28:40,908 [INFO] EPISODE 29770, LOSS 268.98724365234375
"2023-05-08 13:28:41,812 [INFO] EPISODE 29780, LOSS 111.1576156616211
"2023-05-08 13:28:42,612 [INFO] EPISODE 29790, LOSS 182.69517517089844
"2023-05-08 13:28:43,362 [INFO] EPISODE 29800, LOSS 218.15817260742188
"2023-05-08 13:28:44,205 [INFO] EPISODE 29810, LOSS 129.06295776367188
"2023-05-08 13:28:45,058 [INFO] EPISODE 29820, LOSS 179.6293182373047
"2023-05-08 13:28:45,801 [INFO] EPISODE 29830, LOSS 116.42809295654297
"2023-05-08 13:28:46,576 [INFO] EPISODE 29840, LOSS 108.8368148803711
"2023-05-08 13:28:47,310 [INFO] EPISODE 29850, LOSS 50.393489837646484
"2023-05-08 13:28:48,127 [INFO] EPISODE 29860, LOSS 56.95510482788086
"2023-05-08 13:28:48,826 [INFO] EPISODE 29870, LOSS 35.42071533203125
"2023-05-08 13:28:49,592 [INFO] EPISODE 29880, LOSS 69.21268463134766
"2023-05-08 13:28:50,315 [INFO] EPISODE 29890, LOSS 78.92594909667969
"2023-05-08 13:28:51,045 [INFO] EPISODE 29900, LOSS 87.48756408691406
"2023-05-08 13:28:52,141 [INFO] EPISODE 29910, LOSS 28.477611541748047
"2023-05-08 13:28:53,153 [INFO] EPISODE 29920, LOSS 98.13704681396484
"2023-05-08 13:28:54,039 [INFO] EPISODE 29930, LOSS 30.441795349121094
"2023-05-08 13:28:54,895 [INFO] EPISODE 29940, LOSS 88.77296447753906
"2023-05-08 13:28:55,742 [INFO] EPISODE 29950, LOSS 48.251426696777344
"2023-05-08 13:28:56,487 [INFO] EPISODE 29960, LOSS 66.74197387695312
"2023-05-08 13:28:57,270 [INFO] EPISODE 29970, LOSS 88.90218353271484
"2023-05-08 13:28:58,098 [INFO] EPISODE 29980, LOSS 18.947162628173828
"2023-05-08 13:28:58,826 [INFO] EPISODE 29990, LOSS 818.4404296875
"2023-05-08 13:28:59,653 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/30000.onnx
"2023-05-08 13:28:59,654 [INFO] EPISODE 30000, LOSS 541.2433471679688
"2023-05-08 13:29:00,441 [INFO] EPISODE 30010, LOSS 102.41990661621094
"2023-05-08 13:29:01,236 [INFO] EPISODE 30020, LOSS 65.78582763671875
"2023-05-08 13:29:02,084 [INFO] EPISODE 30030, LOSS 61.99907684326172
"2023-05-08 13:29:02,812 [INFO] EPISODE 30040, LOSS 32.214576721191406
"2023-05-08 13:29:03,598 [INFO] EPISODE 30050, LOSS 57.512596130371094
"2023-05-08 13:29:04,344 [INFO] EPISODE 30060, LOSS 22.01235580444336
"2023-05-08 13:29:05,078 [INFO] EPISODE 30070, LOSS 18.36863136291504
"2023-05-08 13:29:05,934 [INFO] EPISODE 30080, LOSS 32.587890625
"2023-05-08 13:29:06,743 [INFO] EPISODE 30090, LOSS 152.2872314453125
"2023-05-08 13:29:07,474 [INFO] EPISODE 30100, LOSS 68.11883544921875
"2023-05-08 13:29:08,209 [INFO] EPISODE 30110, LOSS 143.29222106933594
"2023-05-08 13:29:09,039 [INFO] EPISODE 30120, LOSS 60.480342864990234
"2023-05-08 13:29:09,795 [INFO] EPISODE 30130, LOSS 94.1245346069336
"2023-05-08 13:29:10,544 [INFO] EPISODE 30140, LOSS 78.3325424194336
"2023-05-08 13:29:11,295 [INFO] EPISODE 30150, LOSS 87.34791564941406
"2023-05-08 13:29:12,087 [INFO] EPISODE 30160, LOSS 57.44868469238281
"2023-05-08 13:29:12,809 [INFO] EPISODE 30170, LOSS 47.8269157409668
"2023-05-08 13:29:13,642 [INFO] EPISODE 30180, LOSS 48.698326110839844
"2023-05-08 13:29:14,346 [INFO] EPISODE 30190, LOSS 68.66239929199219
"2023-05-08 13:29:15,143 [INFO] EPISODE 30200, LOSS 115.45763397216797
"2023-05-08 13:29:15,942 [INFO] EPISODE 30210, LOSS 42.708656311035156
"2023-05-08 13:29:16,685 [INFO] EPISODE 30220, LOSS 102.00871276855469
"2023-05-08 13:29:17,459 [INFO] EPISODE 30230, LOSS 136.86026000976562
"2023-05-08 13:29:18,259 [INFO] EPISODE 30240, LOSS 40.94873046875
"2023-05-08 13:29:18,969 [INFO] EPISODE 30250, LOSS 49.787044525146484
"2023-05-08 13:29:19,911 [INFO] EPISODE 30260, LOSS 98.58213806152344
"2023-05-08 13:29:20,787 [INFO] EPISODE 30270, LOSS 82.63167572021484
"2023-05-08 13:29:21,607 [INFO] EPISODE 30280, LOSS 56.66363525390625
"2023-05-08 13:29:22,527 [INFO] EPISODE 30290, LOSS 58.77291488647461
"2023-05-08 13:29:23,558 [INFO] EPISODE 30300, LOSS 306.0892028808594
"2023-05-08 13:29:24,489 [INFO] EPISODE 30310, LOSS 331.4992370605469
"2023-05-08 13:29:25,237 [INFO] EPISODE 30320, LOSS 50.13288497924805
"2023-05-08 13:29:26,001 [INFO] EPISODE 30330, LOSS 96.22998046875
"2023-05-08 13:29:26,800 [INFO] EPISODE 30340, LOSS 407.03570556640625
"2023-05-08 13:29:27,718 [INFO] EPISODE 30350, LOSS 107.91517639160156
"2023-05-08 13:29:28,625 [INFO] EPISODE 30360, LOSS 161.8436737060547
"2023-05-08 13:29:29,509 [INFO] EPISODE 30370, LOSS 126.11528015136719
"2023-05-08 13:29:30,453 [INFO] EPISODE 30380, LOSS 197.8185272216797
"2023-05-08 13:29:31,329 [INFO] EPISODE 30390, LOSS 198.9380340576172
"2023-05-08 13:29:32,232 [INFO] EPISODE 30400, LOSS 202.5059814453125
"2023-05-08 13:29:33,179 [INFO] EPISODE 30410, LOSS 145.9442138671875
"2023-05-08 13:29:34,042 [INFO] EPISODE 30420, LOSS 165.42237854003906
"2023-05-08 13:29:34,977 [INFO] EPISODE 30430, LOSS 49.72874069213867
"2023-05-08 13:29:35,858 [INFO] EPISODE 30440, LOSS 99.47863006591797
"2023-05-08 13:29:36,721 [INFO] EPISODE 30450, LOSS 150.74461364746094
"2023-05-08 13:29:37,559 [INFO] EPISODE 30460, LOSS 70.4998779296875
